age,34to60,60to69,69to154
22,22,40,12
23,75,106,86
24,79,101,70
25,176,270,119
26,266,392,204
27,247,377,171
28,192,302,150
29,269,360,176
30,216,224,109
31,87,68,53
32,47,82,26
33,45,46,28
34,2,9,3
35,0,0,1
